run_name,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,param_strategy,param_random_state,param_C,param_max_iter,param_solver,param_n_estimators,param_max_depth,param_min_samples_leaf
logistic_c1,0.794889992902768,0.6640316205533597,0.45161290322580644,0.5376,0.8119938615319211,952,85,204,168,,,1.0,2000.0,liblinear,,,
logistic_c01,0.7913413768630234,0.656,0.44086021505376344,0.5273311897106109,0.8119783079810454,951,86,208,164,,,0.1,2000.0,liblinear,,,
rf_depth12,0.7856635911994322,0.6521739130434783,0.4032258064516129,0.4983388704318937,0.800427204197385,957,80,222,150,,42.0,,,,250.0,12.0,2.0
rf_depth6,0.7856635911994322,0.7058823529411765,0.3225806451612903,0.44280442804428044,0.8010571230078495,987,50,252,120,,42.0,,,,250.0,6.0,3.0
baseline_stratified,0.6217175301632364,0.2853333333333333,0.28763440860215056,0.28647925033467203,0.5145983036260511,769,268,265,107,stratified,42.0,,,,,,
baseline_most_frequent,0.7359829666430092,0.0,0.0,0.0,0.5,1037,0,372,0,most_frequent,,,,,,,
